LOWER_ARM_L,LOWER_ARM_R,LOWER_LEG_L,LOWER_LEG_R,UPPER_ARM_L,UPPER_ARM_R,UPPER_LEG_L,UPPER_LEG_R,name
50.14261127809628,51.709567880536795,72.08000371226342,92.45043954399004,50.926089579316546,57.977394290298825,99.50174425497231,111.25391877327614,02021557323
61.93713597484446,79.08895824480138,76.23032119980854,78.13607922980377,53.36122483986598,59.078498929851634,126.73290899468172,149.60200535462428,01010414319
49.90154103156697,30.374851062692947,59.122477961313045,64.00415045353157,50.44394908625792,46.10468464873036,113.90569148509856,105.76957066473436,02021139321
62.454413154414574,63.46174239884062,77.5643518208052,85.62298577621353,62.454413154414574,63.46174239884062,164.1946668414448,146.06274044177601,01010103301
52.50971593284685,95.267627478165,187.5346997601673,138.77567782252382,79.51471269831094,78.76457389927026,165.7806745879879,188.284838559208,02020618311
64.46907164326666,62.454413154414574,95.69627822047394,101.7402536870302,64.46907164326666,64.46907164326666,177.2899470189833,171.24597155242702,02021558305
47.41394547039816,64.43433615207954,88.74917998305295,79.0232424506636,46.1982032788495,87.53343779150428,143.45757860274315,158.0464849013272,01010621357
63.65761197414568,62.678264097620364,88.14130888727863,89.12065676380396,61.69891622109505,67.57500348024695,169.42718263888003,189.9934880459117,010103083100
44.322486754745825,59.43242542113646,122.89416781997707,84.6156565317875,34.24919431048541,63.46174239884062,136.99677724194166,146.06274044177601,02020923320
100.26073885927944,92.54837433164258,148.7384587472827,133.3137296920089,74.92011255418684,84.83600980400568,174.0790850523753,206.03030952401383,01010517333
78.57168106523125,50.36646222130208,108.79155839801248,121.88683857555101,66.48373013211874,68.49838862097083,188.37056870766975,184.3412517299656,02010306312
55.2669828698612,47.64395074988034,80.99471627479659,82.9004743047918,41.9266766598947,53.36122483986598,121.01563490469609,126.73290899468172,02010409314
51.20590325832379,36.09596459193315,82.26522162812671,74.71025229493141,9.233851407238712,42.811492888106756,144.3838583677326,173.76429466349217,02021555323
46.02935019668995,52.88478533236718,94.01739614643056,100.87283128210777,52.88478533236718,57.78152471499377,163.55109537972814,177.26196565108262,01010101327
66.59565560372164,79.65362729072588,144.94348572574708,101.85217915863308,77.04203295332502,73.12464144722375,168.44783476235472,154.08406590665004,01010414331
57.78152471499377,57.78152471499377,97.93478765253181,83.24456950465205,55.82282896194314,70.5130471098229,137.10870271354455,175.3032698980319,02021555318
43.832434689889915,40.02091862989949,79.08895824480138,87.66486937977983,38.11516059990427,57.17274089985642,139.1203361896506,142.93185224964103,01010311320
42.11195869058868,47.98804594974059,76.38913436897481,81.28587375160141,39.17391506101273,56.802176838468455,141.0260942196458,149.8402251083737,02021137324
40.03706912167911,42.42734190506294,118.91607097334543,105.76957066473436,53.78113762613612,47.80545566767656,114.73309360242372,110.55011623150202,02020616316
60.3278291939596,61.11130749517985,84.6156565317875,64.24522070006087,42.30782826589375,53.276524482977315,115.17131027937741,141.80957252086608,02021032316
78.4741975899642,36.39383076636021,75.06227595561793,63.68920384113037,60.27728220678411,38.668445189257724,101.2203418189393,111.45610672197814,02021560316
76.80885488748568,112.06537844239712,159.9135175526341,198.94752577414317,83.10466266514842,98.21460133153906,419.30079799233977,528.8478533236718,01010621307
49.57948624909423,127.2540147060085,63.351565762731525,34.154757193820465,34.154757193820465,57.29185077673111,102.46427158146143,168.57025324692037,02010510343
43.744205151464215,37.215219307962094,67.24855418807185,73.77754003157395,45.70290090451485,44.39710373581442,126.00942677959092,133.84420979179347,02021139318
57.921431554497396,56.662269998964845,74.29053177642056,84.36382422068098,59.18059311002994,66.73556244322525,156.13603288603645,166.20932533029685,01010102360
97.25937532389366,79.0232424506636,141.0260942196458,128.86867230415908,98.47511751544235,87.53343779150428,240.71695392663682,209.10765694637138,01010204303
4.8691873963304815,5.951229039959477,9.197353970846468,7.754631779341137,4.959357533299565,5.500378355114063,14.968242736867778,15.960114243527693,02010510317
30.33700864027265,32.79676609759205,60.67401728054529,67.2333705000637,38.53620016467066,38.53620016467066,100.03013659765577,122.98787286597022,01010621382
66.10598166545897,71.24755801721689,94.75190705382452,71.24755801721689,47.74320898060925,74.18560164679285,107.23859247952234,118.25625609043215,02021033312
53.36122483986598,59.078498929851634,63.84289400483966,73.37168415481572,60.031377944849226,65.74865203483488,111.48684475472,174.3768597445621,02020924309
37.019349732657034,84.6156565317875,94.31120050938814,83.7342434429147,44.07065444363931,65.2245685765862,142.78892039739142,159.53576908597432,01010206323
64.79577301983727,62.890014989842044,117.20411884470563,114.34548179971284,60.98425695984684,70.5130471098229,141.0260942196458,148.64912633962666,01010204339
90.10000464032929,67.57500348024695,92.05870039337992,108.70761429431032,89.12065676380396,82.26522162812671,172.365226268456,162.57174750320283,01010414314
41.58461752630582,40.680604101820904,94.01739614643056,79.55318135467198,38.872577252851094,51.528765195639814,119.329772032008,169.95452380316289,02020923305
56.149278254118244,73.12464144722375,101.85217915863308,116.21594801433777,61.372466928919934,70.5130471098229,195.8695753050636,199.7869668111649,010101023211
80.30652587507609,74.43043861592419,129.27391970134198,140.0467463431205,72.47174286287354,76.38913436897481,196.848923181589,185.09674866328515,01010309383
66.44498669964082,59.664886016004,112.54967134837118,117.97375189528064,66.44498669964082,69.15702697309554,147.80619490328263,183.0627184581941,02010305322
34.39660834625508,42.135845224162466,88.5712664916068,80.83202961369943,41.2759300155061,55.8944885626645,99.75016420413971,105.76957066473436,01010310369
157.2440950549051,79.67974323409987,38.78217591040259,64.87200334103707,59.230959572251244,25.384696959536253,7.756435182080518,114.2311363179131,02010408327
90.52350642477265,80.04183725979898,143.88473126463865,142.93185224964103,81.94759528979421,94.33502248476307,192.4815610295166,176.28261777455725,02021136318
90.10000464032929,107.728266417785,149.8402251083737,123.3978324421901,83.24456950465205,96.95543977600651,189.9934880459117,247.7750127609055,02021029308
36.006662353952116,42.007772746277475,90.76679468392099,117.77179144938508,58.51082632517222,46.508605540521486,99.76846027240902,126.02331823883243,01010518324
72.54707731491395,90.85334916073336,124.07584251055376,103.05753039127964,48.138714853821405,106.44758073309805,155.26430565528315,216.96322187637819,02020615323
73.62391683525627,45.626089306356,149.32174682080142,158.65435599710153,64.29130765895619,94.36304833814535,160.72826914739045,176.28261777455725,01010205324
64.46907164326666,71.52037635424895,141.0260942196458,99.72559519817813,78.57168106523125,79.57901030965728,165.20199608587083,139.01143573079372,01010204347
36.184326806356495,57.523801589592374,80.71888287571835,74.22426011560306,44.53455606936184,70.5130471098229,109.48078367051451,118.7588161849649,01010309322
44.07065444363931,52.88478533236718,79.32717799855077,87.34002426103065,46.47450832238328,51.282216079871205,123.3978324421901,159.45564062334952,02021558315
73.53503484310103,68.49838862097083,94.68894897604791,89.6523027539177,80.58633955408331,78.57168106523125,195.42187341865207,204.48783661848645,01010620378
54.487354584863155,64.102770099839,103.63281166140641,107.90632966806231,56.624113588191115,71.58142661148689,178.41937677788525,164.53044325625342,02010306307
55.82282896194314,47.00869807321528,83.24456950465205,88.14130888727863,50.926089579316546,40.153262937538045,165.50979113277882,169.42718263888003,02010409339
47.91271149770018,47.91271149770018,64.18495313842854,67.80100683636817,59.664886016004,50.6247517711549,140.1220807951609,111.1936512116438,02010513317
109.20923149935987,88.5712664916068,136.72651817636392,121.24804442054916,60.19406460594639,68.79321669251016,190.9011763217157,210.67922612081242,02021027315
53.183569430290156,71.70818350151481,87.84252478935566,89.03766118104757,53.183569430290156,59.75681958459569,98.59875231458288,125.48932112765092,01010207381
49.81900067541836,69.7466009455857,129.52940175608774,127.99650942761332,74.34527793100894,52.88478533236718,112.66758614286921,129.52940175608774,02021033305
72.47174286287354,68.55435135677227,102.83152703515843,123.3978324421901,83.24456950465205,80.30652587507609,182.1587050337092,158.65435599710153,01010206310
44.9520675325121,48.47771988800326,71.39446019869571,84.6156565317875,47.59630679913046,50.24054606574882,149.8402251083737,180.6896832189212,02021555309
68.23843268692539,45.49228845795026,93.25919133879805,119.41725720211944,69.37573989837415,47.766902880847766,145.57532306544084,172.87069614021098,010103083109
59.60031362854079,88.98074992430033,109.12733481282116,90.65963199834374,55.40310844343228,52.88478533236718,106.60901170175606,156.13603288603645,02021033301
61.020906152731364,78.64916793018709,85.42926861382391,89.497329024006,62.37692628945872,70.5130471098229,134.245993536009,178.994658048012,02010203310
64.63695985067099,43.091306567114,97.93478765253181,95.97609189948118,59.740220468044406,54.84348108541782,119.4804409360888,142.9847899726965,02020925308
64.21723933216015,86.88214733174608,142.28525577517837,109.54705533133202,75.54969333195312,84.36382422068098,142.28525577517837,196.4292026630781,02021034305
50.926089579316546,57.78152471499377,92.05870039337992,81.28587375160141,52.88478533236718,46.02935019668995,188.0347922928611,181.17935715718383,02021555317
64.94622760115269,59.37940809248245,73.29645686415802,71.44085036126796,61.23501459537253,64.01842434970764,219.8893705924741,285.76340144507185,01010204329
63.30148547359102,87.34002426103065,125.00040169468608,104.96828603848637,58.493777716103104,59.29506234235107,147.43637122962969,158.65435599710153,02021027333
31.73087119942031,29.086631932801946,108.41380993135272,88.14130888727863,44.9520675325121,47.59630679913046,85.49706962066027,117.22794082008059,02021034351
72.64980611315087,77.99170362147079,120.72688368803013,111.11146817305428,75.85494461814281,85.47036013311867,167.73558176124538,159.18854574793355,01010102338
66.36522080924509,75.69782998554518,124.43478901733454,99.54783121386762,72.58696026011181,74.66087341040074,162.80218229767937,175.2456611994128,01010204356
71.31433173607091,37.660377433655405,84.1348857560387,100.96186290724644,49.67964682737523,55.288639211111146,112.17984767471826,138.62224034090184,02021137330
36.85909280740743,63.30148547359102,71.31433173607091,76.12203949355882,61.69891622109505,59.29506234235107,120.99397856344612,164.26334838083744,02021248336
46.10468464873036,63.732946426186096,93.56538943418808,113.90569148509856,56.95284574254928,75.93712765673237,199.33496009892247,178.994658048012,010101023167
52.88478533236718,58.760872591519096,74.71025229493141,76.38913436897481,36.93540562895485,57.08199051747569,92.33851407238714,146.90218147879773,02010510328
49.81900067541836,38.32230821186028,78.94395491643215,67.4472624528741,44.453877525757925,52.11833916812997,116.49981696405523,117.26626312829245,01010204353
63.25435108381172,86.06739573698972,138.9521810693569,142.06305079479026,80.88261286126745,87.1043523121342,191.83696640172408,174.2087046242684,01010620359
30.70729470911643,32.98190913201394,69.37573989837415,80.74881201286172,27.29537307477016,39.805752400706474,80.74881201286172,88.70996249300302,01010205354
63.28093971394363,82.26522162812671,125.65786600340236,147.35418819104018,49.72073834667,62.37692628945872,142.83412106861562,178.99465804801196,01010518318
59.85409812810549,53.29474490858709,96.75045998789656,104.94965151229457,64.77361304274429,72.15288541470252,212.35906048190853,162.34399218308062,01010516304
62.800682582186035,59.49538349891308,133.3137296920089,139.92432785855482,74.92011255418684,66.10598166545897,175.18085141346626,147.6366923861917,010106213141
71.68826456165328,104.59435321290395,129.27391970134198,106.94478811656474,69.33782965799253,124.57304989402046,158.65435599710153,169.23131306357496,01010309324
51.22174176845626,47.89565464063442,73.17391681208038,77.83043879103094,45.900002363941326,58.5391334496643,146.34783362416076,137.70000709182398,02021139326
49.72073834667,51.528765195639814,126.56187942788726,110.28963778715892,56.95284574254928,50.6247517711549,161.81840298279872,150.0662284644949,01010414320
45.57550605878797,48.15525168475711,73.95270794444842,69.65313190116653,35.25652355491145,67.07338627519741,121.24804442054916,113.50880754264178,02020822349
75.65462346158083,74.18560164679285,116.0527233682502,111.64565792388626,63.90244894327701,60.22989440630707,160.12337781188953,196.114412274195,02021136305
80.58633955408331,83.10466266514842,171.24597155242702,138.50777110858073,83.10466266514842,81.84550110961588,182.57842555222004,200.20668732967576,01010310309
74.92011255418684,58.393617137822105,99.15897249818846,90.3448416094606,53.98655169345815,69.41128074873193,155.3490569138286,157.55258963601057,02020926302
50.24054606574882,32.6122842882931,74.92011255418684,87.25989579840584,53.76619842123997,36.13793664378424,147.19598584175532,169.231313063575,01010102384
66.48373013211874,62.454413154414574,74.54236408752708,98.71826595375208,64.46907164326666,54.39577919900624,131.96013101981146,148.07739893062808,01010620376
36.93540562895485,141.8655352566675,313.11150680909464,74.71025229493141,58.760872591519096,55.40310844343228,155.29659184901473,203.98417199627343,02020615315
34.6785477589293,39.880329922768695,71.09102290580506,84.96244200937679,35.25652355491145,45.08211208660809,118.48503817634176,147.38382797544952,02010510312
69.25388555429036,84.36382422068098,122.13867088665754,104.51040910920182,84.36382422068098,110.80621688686459,229.16740310692444,254.3506342175755,02020822318
52.88478533236718,80.30652587507609,97.93478765253181,107.728266417785,60.71956834456973,46.02935019668995,152.77826873794962,168.44783476235472,010101033121
53.29474490858709,41.81587677442987,77.07240032934132,86.91143015861894,40.99595762199007,51.654906603707474,150.86512404892343,173.0029411647981,01010414329
48.24576907514199,47.31796582369696,70.5130471098229,84.43009588149847,32.473113800576336,35.25652355491145,136.38707796242062,154.01533973987637,02021558302
64.32769210018932,48.864304576105354,89.06911213872368,99.58421565510078,52.5755175818855,49.48284007706871,98.96568015413742,123.08856469170841,01010207339
62.21739450866727,59.10652478323391,81.9195694364119,79.845656286123,72.58696026011181,70.5130471098229,144.13696394507915,157.6173994219571,01010309382
94.33502248476307,137.2145781596554,143.88473126463865,180.0941338345477,67.65441006483009,80.04183725979898,181.9998918645429,219.16217344944957,02020617313
1.2898728129845654,90.29109690891958,41.70588761983428,61.48393741893095,0.0,10.748940108204712,104.909655456078,63.203767836243706,02021032335
65.17114960150299,59.82925209318307,77.99170362147079,86.53873963478266,59.82925209318307,75.85494461814281,138.88933521631785,148.50475073129368,02021135303
52.04534429534548,55.40310844343228,83.10466266514842,102.41180651664757,50.36646222130207,63.797518813649305,131.7922428124071,130.1133607383637,02021138321
46.33714524359791,65.4764008876927,101.7402536870302,97.71093670932603,43.31515751031978,72.527705598675,136.99677724194166,139.01143573079372,01010620363
70.5130471098229,76.80885488748568,139.76693266411328,117.10202466452732,83.10466266514842,103.25124755366926,198.94752577414317,234.20404932905467,02020822319
63.46174239884062,72.527705598675,99.72559519817813,111.8135461312906,66.48373013211874,79.57901030965728,174.2679592857052,171.24597155242702,01010620306
66.66688090383256,76.92332411980681,149.35945433262486,110.25676457172308,36.538578956908225,81.41051802679553,131.41067870466995,194.87242110351056,02020616302
44.9520675325121,43.18924135476653,89.9041350650242,97.83685286487929,52.88478533236718,49.35913297687603,146.31457275288253,144.55174657513697,01010412354
48.15525168475711,39.55609959819334,113.50880754264178,114.36872275129814,48.15525168475711,44.7155908501316,128.12736608980018,114.36872275129814,02020925301
66.70153104983248,99.09941755975113,153.4135214146147,140.07321520464822,79.08895824480138,67.65441006483009,155.31927944460992,190.57580299952136,02020614316
57.6924930898551,45.51296677088569,63.461742398840606,62.82071469784221,49.35913297687603,45.51296677088569,140.38506651864742,119.23115238570055,02021139325
41.132610814063355,41.97205185108506,77.22857540599651,66.3158419247144,45.32981599917187,42.811492888106756,114.16398103495138,115.00342207197308,01010413316
78.34783012202546,92.45043954399004,123.00609329157996,115.95478858059765,69.72956880860265,72.86348201348369,134.7582678098838,155.1287036416104,02021033324
66.10598166545897,74.92011255418684,134.41549605309993,128.90666424764498,73.81834619309585,82.63247708182372,204.92854316292286,204.92854316292286,02010409307
41.86712172145735,37.46005627709342,53.61929623976117,57.29185077673111,30.11494720315353,38.194567184487404,123.3978324421901,136.61902877528192,02021240318
44.53455606936184,38.96773656069161,101.43982215799083,91.54325414257713,37.11213005780153,43.29748506743512,78.55400862234656,118.14028068400154,01010207336
38.077045439304364,43.01295873699197,74.03869946531404,70.5130471098229,43.7180892080902,52.88478533236717,131.1542676242706,132.56452856646706,02021138326
33.61668525003185,77.89231948178112,149.22528574404384,100.85005575009556,78.71223863422092,66.4134513476239,99.21021744521595,200.0602731953115,02021242303
59.664886016004,51.528765195639814,75.93712765673236,81.36120820364181,60.5688994404889,50.6247517711549,150.9702418889798,150.0662284644949,01010206315
29.59029655501497,28.331134999482423,50.99604299906836,52.88478533236718,23.29448877735221,27.701554221716147,58.55101233226367,69.25388555429036,02021556335
75.69782998554518,62.21739450866727,91.252178612712,93.3260917630009,68.43913395953399,79.845656286123,147.24783367051253,153.46957312137926,02010306309
49.05255451118114,49.05255451118114,71.2794932740601,68.98015478134849,39.08875437609748,55.18412382507879,120.33204778524126,157.8879098328643,02021138320
81.36120820364181,86.78528875055126,141.0260942196458,131.53395326255426,82.71722834036919,90.85334916073336,193.91087955201303,199.33496009892247,01010311324
88.79420747162884,69.20724994112247,114.91015084563732,120.13333952043901,79.65362729072588,58.760872591519096,193.2579809676628,199.7869668111649,02020924303
64.46907164326666,52.38112071015415,105.76957066473436,100.73292444260416,54.39577919900624,66.48373013211874,147.07006968620206,146.06274044177601,01010621364
69.50571786539686,62.454413154414574,105.76957066473436,92.67429048719582,65.4764008876927,70.5130471098229,148.07739893062808,132.96746026423747,01010205302
79.53215778666072,81.17199609154031,140.20617506720603,110.68908557937316,76.25248117690153,74.61264287202192,187.7614859087145,209.07938387214926,02021027307
61.69891622109505,154.73696449100026,83.24456950465205,267.36197029141186,47.00869807321528,132.21196333091794,225.25001160082317,326.12284288293097,01010413355
64.21723933216015,51.62562377683463,83.10466266514842,81.84550110961588,66.73556244322525,61.69891622109505,203.98417199627343,227.9082415513919,02021243304
54.59074614954032,77.33689037851545,90.98457691590052,112.59341393342692,53.453438938091566,67.10112547547664,178.5572321974548,155.81108796847963,01010620372
66.10598166545897,60.817503132222264,81.09000417629633,84.6156565317875,55.529024598985536,49.35913297687603,144.55174657513697,126.04207170880844,02020923313
54.314103854863596,42.87955567489231,76.23032119980854,84.80623233478701,67.65441006483009,56.2198618848588,140.07321520464822,148.64912633962666,02020822335
69.47609053467845,73.62391683525627,91.252178612712,81.9195694364119,57.032611632945006,74.66087341040074,156.58044284681262,155.54348627166814,01010414321
54.59074614954032,69.37573989837415,93.25919133879805,94.39649855024679,44.35498124650151,59.13997499533534,144.4380158539921,212.67644854091748,01010308387
67.69252522542999,95.89774406935915,114.2311363179131,126.92348479768124,60.641220514447696,84.61565653178748,167.8210521213785,197.43653190750413,02010202327
54.59074614954032,59.13997499533534,77.33689037851545,70.5130471098229,35.25652355491145,61.41458941823286,158.08570239137717,158.08570239137717,02010510335
120.87950933112499,133.4711248864505,109.54705533133202,172.5051331079596,105.76957066473436,89.40047044281118,182.57842555222004,258.12811888417315,01010207316
78.34783012202546,78.34783012202546,147.88152935532304,137.10870271354455,84.22391738117736,77.36848224550013,271.2793617975132,194.8902274285383,01010102376
82.71722834036919,63.732946426186096,136.9580338094637,145.0941546298279,85.42926861382391,74.58110752000499,215.60720173965083,202.0470003723772,02010409309
71.81884427852333,62.678264097620364,141.0260942196458,125.35652819524073,71.81884427852333,83.57101879682716,214.1507356668696,227.20870735387382,010101013100
58.91550646675993,57.987703215314895,104.37786578756679,95.56373489883894,64.94622760115269,39.43163818641413,202.7250104407409,176.28261777455725,02021033319
70.5130471098229,74.16027368446892,122.78996134641577,103.33808628163702,75.37601587601759,70.5130471098229,156.83074270977855,147.10480517738915,01010621347
124.75385257891745,109.15962100655277,252.21974543128962,145.77216469819157,108.48161093818909,84.75125854546023,235.94750379056129,237.9815339956523,02020615321
62.800682582186035,60.597149860004066,136.61902877528192,93.65014069273356,51.783018971276206,49.57948624909423,161.95965508037452,133.3137296920089,02021560315
82.95652601155636,100.58478778901207,134.8043547687791,119.25000614161226,88.14130888727863,101.62174436415656,192.87392297686853,197.02174927744642,02020926312
45.1724208047303,70.5130471098229,57.29185077673111,231.3709358291064,72.71657983200487,36.358289916002434,124.49959880328107,242.38859944001626,02020617352
27.54415902727457,28.645925388365555,46.27418716582129,44.07065444363931,23.68797676345613,32.502107652183994,62.24979940164054,75.47099573473233,02021556350
45.1530915703252,42.0604140655084,70.5130471098229,66.1832986030794,45.77162707128856,45.1530915703252,120.61442268785498,136.69634571290229,02021135306
70.5130471098229,81.94759528979421,101.0051755897463,103.86381263473915,65.74865203483488,80.04183725979898,158.17791648960275,153.4135214146147,01010620340
149.0389404821257,102.56443215974241,165.06463300708543,165.06463300708543,116.98755543220621,121.79526318969413,254.80851114686004,267.62906516682784,010101013103
88.55126846349856,96.75045998789656,104.94965151229457,127.08746862816922,70.5130471098229,69.69312795738311,122.98787286597022,213.99889878678815,02021136315
57.29185077673111,67.86880784320455,117.22794082008059,81.09000417629633,69.63163402095012,46.714893710257684,118.99076699782616,109.2952230202255,01010517336
68.16261220616214,61.11130749517985,122.2226149903597,123.39783244219008,68.16261220616214,69.33782965799253,196.26131445567376,186.8595748410307,010101023147
73.12464144722375,66.59565560372164,163.22464608755303,113.60435367693691,69.20724994112247,60.066669760219504,190.64638663026196,127.96812253264156,02010512331
36.93540562895485,43.65093392512846,67.9947239987578,60.439754665562496,43.65093392512846,37.77484666597656,120.04006829410328,138.5077711085807,02021137306
94.39649855024679,70.5130471098229,98.94572739604182,94.39649855024679,97.80842018459306,77.33689037851545,175.14531056310852,203.57799084932742,01010204357
54.59074614954032,61.41458941823286,71.65035432127166,76.19958316706669,44.35498124650151,63.68920384113037,131.92763652805576,172.87069614021098,01010414356
52.88478533236718,46.390162572251924,78.86327637282825,101.13055440750915,48.24576907514199,51.029178829477104,120.61442268785498,152.15973323698628,01010414336
57.78152471499377,67.57500348024695,74.43043861592419,99.89348340558244,59.740220468044406,78.34783012202546,140.0467463431205,179.22066140413327,01010620368
47.31796582369696,49.17357232658703,60.30721134392749,76.07986661849314,45.46235932080688,49.17357232658703,125.25343894508015,118.7588161849649,01010619303
61.15927555443824,66.19592177656844,112.24525866461607,118.00142577562201,51.80550399905356,51.08598311017782,128.79423910875818,173.4045342190543,02021032314
87.21350563583358,54.740391835257256,156.79874949421148,131.74806170519545,46.390162572251924,67.7296373554878,173.49920802022217,189.27186329478783,02020617341
57.921431554497396,52.88478533236718,101.99208599813672,67.9947239987578,57.921431554497396,62.9580777766276,146.06274044177601,123.3978324421901,02010409302
40.82334306358168,44.53455606936184,60.30721134392749,57.523801589592374,34.32872030346642,53.812588583812214,115.97540643062979,147.5207169797611,02021240301
76.92332411980681,97.75672440225449,126.60297094718204,149.0389404821257,84.93617038228669,94.55158589726251,225.96226460193247,208.3340028244768,010101023162
49.527021184280365,73.03137022088801,116.68230414601648,113.32453999792965,50.36646222130207,70.5130471098229,107.44845273877777,139.34721214560238,02021136302
48.47771988800326,81.53071072073274,110.1766361090983,167.4684868858294,49.57948624909423,72.71657983200487,126.70313152546305,199.41971135746792,02020925307
60.89763159484706,52.35059558153519,84.40198063145469,87.60711913644664,54.487354584863155,60.89763159484706,151.70988923628562,157.0517867446056,02010306316
57.193915989078576,61.11130749517985,87.74956973666849,83.83217823056724,54.843481085417814,51.709567880536795,148.86087723184838,151.21131213550913,01010207333
47.74320898060925,43.336143536245324,69.77853620242892,80.79619981333875,40.398099906669366,40.398099906669366,155.71631236752555,138.82256149746382,02021138327
36.20940256990906,57.17274089985642,104.81669164973677,96.2407805147583,42.87955567489231,81.94759528979421,143.88473126463865,173.42398072956445,01010515310
92.84217869460016,62.28652494701023,113.99609282754706,121.04739753852932,85.79087398361787,85.79087398361787,255.02218704719283,216.24001113679023,01010619345
73.22508738327764,68.70502026085309,100.34549011782492,108.48161093818909,65.99297998739836,71.41706053430781,117.52174518303819,132.88997339928164,01010308328
65.91437012439967,58.249908482027614,71.2794932740601,88.14130888727863,57.483462317790405,71.2794932740601,135.66097106998538,131.8287402487993,02021138324
77.5643518208052,89.31652633910902,123.39783244219008,110.47044047205587,83.44043907995709,79.91478672446596,158.65435599710153,196.26131445567376,01010309313
57.17274089985642,45.73819271988513,107.67532869472956,100.05229657474872,55.2669828698612,61.93713597484446,165.8009486095836,142.93185224964103,02021242308
48.816724922185095,54.240805469094546,102.15351696679473,75.03311423224746,53.336792044609645,44.29665779976055,156.39432243588928,157.29833586037418,02010409333
53.8641332088925,46.02935019668995,64.63695985067099,74.43043861592419,58.760872591519096,53.8641332088925,144.94348572574708,142.9847899726965,02021137328
77.18320021480615,42.87955567489231,110.5339657397224,97.19365952975589,83.8533533197894,46.691071734882726,174.3768597445621,162.94231156459077,01010620364
48.28610834694394,68.98015478134849,156.3550175043899,101.93733984354832,91.97353970846466,39.855200540334685,164.01947914676197,140.2596480554086,02020615319
36.61254369163882,35.25652355491145,53.562795400730856,54.240805469094546,25.08637252945623,40.680604101820904,117.97375189528064,123.3978324421901,02021137307
52.04534429534548,52.88478533236718,78.06801644301822,93.17795510940884,48.68758014725867,63.797518813649305,168.72764844136196,167.88820740434025,02021557325
